latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,timestamp,ds,velocidad
-3.4771529950781224,-79.16964700000815,2321.3,32.48960010303901,64.51815153732872,0.0,2017/08/15 12:08:42,703334.5818336868,9615468.351001574,58.6,3091.97,13.65,1502816922.0,2.0,16.244800051519505
-3.4774299950798553,-79.16975400000814,2321.3,32.87044408280436,97.38859562013309,0.0,2017/08/15 12:08:44,703322.6317500854,9615437.740475815,59.17,3091.98,13.75,1502816924.0,2.0,16.43522204140218
-3.4777179950810853,-79.16983000000813,2321.3,32.96089156027805,130.34948718041113,0.0,2017/08/15 12:08:46,703314.1242814892,9615405.906779317,59.91,3091.99,13.7,1502816926.0,2.0,16.480445780139025
-3.4780159950824396,-79.16991400000813,2349.1,34.26256286817739,164.61205004858851,0.8113812182398065,2017/08/15 12:08:48,703304.7256453998,9615372.968902903,59.91,3092.0,13.9,1502816928.0,2.0,17.131281434088695
-3.478321995083682,-79.16999100000812,2350.3,34.9158287841171,199.52787883270562,0.03436836649130729,2017/08/15 12:08:50,703296.103191022,9615339.144796653,59.91,3092.0,13.85,1502816930.0,2.0,17.45791439205855
-3.4787959950857723,-79.17012000000813,2350.3,54.35485424607709,253.8827330787827,0.0,2017/08/15 12:08:53,703281.6660668906,9615286.752692001,66.1,3092.01,14.1,1502816933.0,3.0,18.118284748692364
-3.479120995087257,-79.17021200000814,2350.3,37.37778656609934,291.26051964488204,0.0,2017/08/15 12:08:55,703271.3726214585,9615250.830603337,67.75,3092.02,13.75,1502816935.0,2.0,18.68889328304967
-3.4794539950887398,-79.17030300000813,2350.3,38.19994148743798,329.46046113232,0.0,2017/08/15 12:08:57,703261.1885896171,9615214.023577835,69.02,3092.03,14.45,1502816937.0,2.0,19.09997074371899
-3.489101995055719,-79.16817500000815,2423.2,31.979933265583433,1761.8487663538358,-0.16854000462313673,2017/08/15 12:10:11,703495.5948432948,9614146.586504515,48.97,3092.31,13.45,1502817011.0,74.0,0.43216126034572205
-3.4892549950526814,-79.16798400000816,2423.2,27.15427658388689,1789.0030429377227,0.0,2017/08/15 12:10:13,703516.7871306586,9614129.624821004,49.26,3092.32,13.25,1502817013.0,2.0,13.577138291943445
-3.48938199504941,-79.16777800000817,2423.2,26.86729900339877,1815.8703419411215,0.0,2017/08/15 12:10:15,703539.6519125426,9614115.535241196,49.52,3092.32,13.35,1502817015.0,2.0,13.433649501699385
-3.4894809950456427,-79.16754200000818,2423.2,28.429563458728694,1844.29990539985,0.0,2017/08/15 12:10:17,703565.8565244018,9614104.535700092,49.49,3092.33,13.9,1502817017.0,2.0,14.214781729364347
-3.4895449950418573,-79.16730500000818,2423.2,27.281574009531706,1871.5814794093817,0.0,2017/08/15 12:10:19,703592.1797989402,9614097.406607125,49.97,3092.34,13.7,1502817019.0,2.0,13.640787004765853
-3.489573995037826,-79.16705300000817,2456.3,28.197065094774224,1899.778544504156,1.1738810365102432,2017/08/15 12:10:21,703620.1775153254,9614094.144933341,49.97,3092.35,15.35,1502817021.0,2.0,14.098532547387112
-3.489578995033686,-79.16679400000818,2457.5,28.797220201808205,1928.575764705964,0.041670688753648134,2017/08/15 12:10:23,703648.9582926104,9614093.535912964,49.97,3092.36,16.4,1502817023.0,2.0,14.398610100904103
-3.489553995026853,-79.1663670000082,2457.5,47.54174240016934,1976.1175071061334,0.0,2017/08/15 12:10:26,703696.4148544199,9614096.208229715,57.91,3092.37,18.7,1502817026.0,3.0,15.847247466723113
-3.4895369950223145,-79.1660840000082,2457.5,31.51511717511515,2007.6326242812486,0.0,2017/08/15 12:10:28,703727.8674302814,9614098.026987504,55.62,3092.38,19.25,1502817028.0,2.0,15.757558587557575
-3.4895269950179038,-79.1658100000082,2457.5,30.478909951368397,2038.111534232617,0.0,2017/08/15 12:10:30,703758.3183609693,9614099.073550384,56.39,3092.38,12.1,1502817030.0,2.0,15.239454975684199
-3.489514995013362,-79.16552700000821,2457.5,31.486970551273313,2069.5985047838903,0.0,2017/08/15 12:10:32,703789.7698706365,9614100.339336598,56.45,3092.39,12.45,1502817032.0,2.0,15.743485275636656
-3.489494995008697,-79.16523700000823,2457.5,32.312690808751526,2101.911195592642,0.0,2017/08/15 12:10:34,703822.0009998188,9614102.488323597,57.54,3092.4,12.95,1502817034.0,2.0,16.156345404375763
-3.48947499500406,-79.16494800000821,2457.5,32.201831256752826,2134.113026849395,0.0,2017/08/15 12:10:36,703854.1210085799,9614104.637518063,57.86,3092.4,13.15,1502817036.0,2.0,16.100915628376413
-3.489457994999382,-79.16465800000825,2457.5,32.291682470739616,2166.4047093201343,0.0,2017/08/15 12:10:38,703886.3515037944,9614106.45471408,58.25,3092.41,13.45,1502817038.0,2.0,16.145841235369808
-3.4894529949945863,-79.16436000000823,2457.5,33.13052973163428,2199.5352390517687,0.0,2017/08/15 12:10:40,703919.4684328816,9614106.943076177,59.49,3092.42,13.65,1502817040.0,2.0,16.56526486581714
-3.4894779949896697,-79.16405500000823,2457.5,34.016386348836654,2233.551625400605,0.0,2017/08/15 12:10:42,703953.356784275,9614104.112183677,59.76,3092.43,13.9,1502817042.0,2.0,17.008193174418327
-3.4895439949849987,-79.16376500000825,2457.5,33.05313799688923,2266.6047633974945,0.0,2017/08/15 12:10:44,703985.5693859586,9614096.750304742,58.84,3092.44,13.95,1502817044.0,2.0,16.526568998444613
-3.4896479949808135,-79.16350600000824,2457.5,31.00492331944134,2297.609686716936,0.0,2017/08/15 12:10:46,704014.3288474159,9614085.192681791,57.76,3092.45,13.3,1502817046.0,2.0,15.50246165972067
-3.4897789949766262,-79.16324600000826,2457.5,32.33176518787065,2329.9414519048064,0.0,2017/08/15 12:10:48,704043.1936044245,9614070.648875285,56.47,3092.46,13.3,1502817048.0,2.0,16.165882593935326
-3.489938994972937,-79.16301700000827,2457.5,31.005263258193306,2360.9467151629997,0.0,2017/08/15 12:10:50,704068.6071563659,9614052.904644612,54.76,3092.46,12.8,1502817050.0,2.0,15.502631629096653
-3.490121994969747,-79.16281900000826,2486.6,29.905229855948438,2390.8519450189483,0.9730739452655182,2017/08/15 12:10:52,704090.570796146,9614032.623537745,54.76,3092.47,12.15,1502817052.0,2.0,14.952614927974219
-3.490324994967188,-79.16265900000829,2488.9,28.648158381681725,2419.50010340063,0.08028439278215013,2017/08/15 12:10:54,704108.3072809805,9614010.13884915,54.76,3092.48,10.95,1502817054.0,2.0,14.324079190840862
-3.4906329949638772,-79.16245300000828,2488.9,41.04996862922739,2460.5500720298573,0.0,2017/08/15 12:10:57,704131.1329178237,9613976.032114804,47.82,3092.48,10.95,1502817057.0,3.0,13.68332287640913
-3.4908429949619113,-79.16233100000827,2488.9,26.90177572533999,2487.4518477551974,0.0,2017/08/15 12:10:59,704144.6450435731,9613952.781522136,49.1,3092.49,16.0,1502817059.0,2.0,13.450887862669996
-3.491057994959822,-79.16220100000827,2488.9,27.83181433362737,2515.2836620888247,0.0,2017/08/15 12:11:01,704159.0450968499,9613928.97623242,50.65,3092.5,16.85,1502817061.0,2.0,13.915907166813685
-3.4912809949576316,-79.16206400000829,2488.9,28.992572483522448,2544.276234572347,0.0,2017/08/15 12:11:03,704174.2213015395,9613904.28468895,52.74,3092.51,16.6,1502817063.0,2.0,14.496286241761224
-3.4940729949629254,-79.16237600000827,2512.9,310.72121258335864,2854.9974471557057,0.07723965737795069,2017/08/15 12:11:23,704138.9461806242,9613595.582367174,61.86,3092.6,15.25,1502817083.0,20.0,15.536060629167931
-3.4943669949648206,-79.16249100000829,2515.0,34.945167467001006,2889.9426146227065,0.06009414612143311,2017/08/15 12:11:25,704126.1030469008,9613563.093602315,61.86,3092.61,15.35,1502817085.0,2.0,17.472583733500503
-3.494812994967202,-79.16263600000828,2515.0,51.898977802681436,2941.841592425388,0.0,2017/08/15 12:11:28,704109.8932502477,9613513.801528815,61.97,3092.62,15.7,1502817088.0,3.0,17.29965926756048
-3.495112994968324,-79.16270400000828,2515.0,34.037042072983986,2975.8786344983723,0.0,2017/08/15 12:11:30,704102.2717699873,9613480.639010351,60.73,3092.62,15.15,1502817090.0,2.0,17.018521036491993
-3.495414994969229,-79.16275800000825,2515.0,33.94335505210067,3009.821989550473,0.0,2017/08/15 12:11:32,704096.2056265986,9613447.252269128,60.19,3092.63,14.55,1502817092.0,2.0,16.971677526050335
-3.495712994970111,-79.16281100000826,2515.0,33.488323765448754,3043.310313315922,0.0,2017/08/15 12:11:34,704090.251473167,9613414.30767596,59.13,3092.64,14.55,1502817094.0,2.0,16.744161882724377
-3.496003994970639,-79.16284200000825,2515.0,32.37589170801176,3075.686205023934,0.0,2017/08/15 12:11:36,704086.7436119175,9613382.132439278,57.5,3092.65,13.6,1502817096.0,2.0,16.18794585400588
-3.4962879949712846,-79.16288000000826,2515.0,31.700505314041944,3107.3867103379757,0.0,2017/08/15 12:11:38,704082.4593777051,9613350.732861824,56.5,3092.66,12.95,1502817098.0,2.0,15.850252657020972
